"Species","Cage01","Cage02","Cage03","Cage04","Cage05","Cage06","Cage07","Cage08","Cage09","Cage10","Cage11","Cage12","Cage13","Cage14","Cage15"
"Balanus_glandula",3210,3374,2752,3652,2921,2891,2653,3919,3444,1926,2764,2806,3214,3815,4352
"Chthamalus_dalli",21,0,30,0,0,0,0,0,4,0,0,0,11,19,0
"Limpets",178,202,168,89,97,74,11,136,70,108,173,147,123,271,203
"Littorines",101,62,62,22,34,39,37,36,24,2,37,26,181,38,57
"Mytilus_trossulus",0,47,33,65,15,36,36,15,21,32,47,57,164,23,60
"Pollicipes_polymerus",0,9,83,141,108,304,489,204,81,576,280,541,0,2,0
"Semibalanus_cariosus",28,47,23,2,9,7,4,1,5,11,60,6,25,10,2
