"","S1.Cage01","S1.Cage02","S1.Cage03","S1.Cage04","S1.Cage05","S1.Cage06","S1.Cage07","S1.Cage08","S1.Cage09","S1.Cage10","S1.Cage11","S1.Cage12","S1.Cage13","S1.Cage14","S1.Cage15","S2.Cage01","S2.Cage02","S2.Cage03","S2.Cage04","S2.Cage05","S2.Cage06","S2.Cage07","S2.Cage08","S2.Cage09","S2.Cage10","S2.Cage11","S2.Cage12","S2.Cage13","S2.Cage14","S2.Cage15"
"Not_Feeding",98,145,32,114,21,78,53,12,95,50,5,128,26,73,119,103,153,32,115,20,80,55,9,97,53,4,123,28,71,144
"Balanus_glandula",3,14,2,16,1,6,7,0,10,3,0,8,4,3,13,6,7,3,14,2,4,4,1,8,2,1,8,2,6,8
"Chthamalus_dalli",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mytilus_trossulus",1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Pollicipes_polymerus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Semibalanus_cariosus",0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
