"Prey","S1.Cage01","S1.Cage02","S1.Cage03","S1.Cage04","S1.Cage05","S1.Cage06","S1.Cage07","S1.Cage08","S1.Cage09","S1.Cage10","S1.Cage11","S1.Cage12","S1.Cage13","S1.Cage14","S1.Cage15","S2.Cage01","S2.Cage02","S2.Cage03","S2.Cage04","S2.Cage05","S2.Cage06","S2.Cage07","S2.Cage08","S2.Cage09","S2.Cage10","S2.Cage11","S2.Cage12","S2.Cage13","S2.Cage14","S2.Cage15"
"Balanus_glandula",34.349,25.498,44.397,33.53,44.34,36,33.473,0,38.144,51.199,0,33.949,27.766,20.742,30.241,25.193,28.372,25.998,32.716,31.383,44.457,44.291,44.34,37.741,33.595,42.243,39.727,9.499,32.284,38.336
"Chthamalus_dalli",10.576,11.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mytilus_trossulus",28.097,0,0,24.604,0,0,0,0,0,0,0,4.633,0,0,33.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.932
"Pollicipes_polymerus",0,0,0,0,0,0,0,0,0,24.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Semibalanus_cariosus",0,0,42.243,0,0,0,0,0,0,46.697,0,0,0,40.735,0,0,0,0,0,0,0,0,0,0,0,0,54.133,0,0,0
