"Prey","PredSize","PreySize"
"Balanus_glandula",14.4,3
"Chthamalus_dalli",12.5,1
"Mytilus_trossulus",14.8,8.8
"Not_Feeding",14.2,NA
"Pollicipes_polymerus",14,8
"Semibalanus_cariosus",15,3.9
