"Spp","AA1","AA2","AA3","AA4","AA5","AA6","AA7","AA8","AA9"
"Not_Feeding",12,38,56,19,88,82,100,58,22
"Balanus_glandula",0,8,1,0,1,36,16,0,0
"Chthamalus_dalli",3,0,0,0,1,0,2,0,0
"Mytilus_trossulus",0,3,0,7,4,0,0,10,3
"Semibalanus_cariosus",0,0,3,0,0,0,0,0,0
