"Prey","AA4.After","AA4.Before","AA6.After","AA6.Before","AA7.After","AA7.Before","BV1.After","BV1.Before","IS1.After","IS1.Before","MN1.After","MN1.Before","MN2.After","MN2.Before","SH1.After","SH1.Before"
"Not_Feeding",13,5,26,23,63,19,5,4,1,3,5,4,83,35,8,8
"Balanus_glandula",1,0,0,1,0,0,1,1,0,0,1,1,1,7,7,1
"Mytilus_californianus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mytilus_trossulus",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"Pollicipes_polymerus",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"Semibalanus_cariosus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
