"Prey","AA4.After","AA6.Before","AA7.After","AA7.Before","BV1.After","BV1.Before","MN1.After","MN1.Before","MN2.After","MN2.Before","SH1.After","SH1.Before"
"Balanus_glandula",7.954,30.683,0,0,10.004,10.004,10.004,9.05,8.647,12.082,26.707,21.613
"Mytilus_californianus",0,10.07,0,0,0,0,0,0,0,0,0,0
"Mytilus_trossulus",0,0,13.394,63.96,0,0,0,0,0,0,0,0
"Pollicipes_polymerus",0,8.565,14.677,0,0,0,0,0,0,0,0,0
"Semibalanus_cariosus",116.957,0,0,0,0,0,0,0,0,0,0,0
